e94ef7,127.0.0.1,GET,http://127.0.0.1:8000/font-awesome/css/font-awesome.min.css,1436015064,
4298f5,127.0.0.1,GET,http://127.0.0.1:8000/,1436015150,
ee0afe,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css,1436015151,647fc2
647fc2,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css,1436015151,
b55310,127.0.0.1,GET,http://127.0.0.1:8000/css/landing-page.css,1436015151,fa85b4
fa85b4,127.0.0.1,GET,http://127.0.0.1:8000/css/landing-page.css,1436015151,
d968db,127.0.0.1,GET,http://127.0.0.1:8000/font-awesome/css/font-awesome.min.css,1436015152,b2860b
b2860b,127.0.0.1,GET,http://127.0.0.1:8000/font-awesome/css/font-awesome.min.css,1436015152,
35d72e,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1436015153,d760dc
d760dc,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1436015153,
290dbc,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1436015153,9e583f
9e583f,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1436015153,
0baad8,127.0.0.1,GET,http://127.0.0.1:8000/img/ipad.png,1436015154,ce3f82
ce3f82,127.0.0.1,GET,http://127.0.0.1:8000/img/ipad.png,1436015154,
98d085,127.0.0.1,GET,http://127.0.0.1:8000/img/dog.png,1436015154,ce476e
ce476e,127.0.0.1,GET,http://127.0.0.1:8000/img/dog.png,1436015154,
8a2d66,127.0.0.1,GET,http://127.0.0.1:8000/img/phones.png,1436015155,9dc73e
9dc73e,127.0.0.1,GET,http://127.0.0.1:8000/img/phones.png,1436015155,
e0a75a,127.0.0.1,GET,http://127.0.0.1:8000/,1436015449,
ac8b46,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css,1436015451,434a5e
434a5e,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css,1436015451,
c48658,127.0.0.1,GET,http://127.0.0.1:8000/css/landing-page.css,1436015451,b178ad
b178ad,127.0.0.1,GET,http://127.0.0.1:8000/css/landing-page.css,1436015451,
de31e5,127.0.0.1,GET,http://127.0.0.1:8000/font-awesome/css/font-awesome.min.css,1436015452,8dba5b
8dba5b,127.0.0.1,GET,http://127.0.0.1:8000/font-awesome/css/font-awesome.min.css,1436015452,
273267,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1436015452,af41ab
af41ab,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1436015452,
803c53,127.0.0.1,GET,http://127.0.0.1:8000/img/ipad.png,1436015453,e6a5b7
e6a5b7,127.0.0.1,GET,http://127.0.0.1:8000/img/ipad.png,1436015453,
9e8885,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1436015454,98c5ee
98c5ee,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1436015454,
7d0bf6,127.0.0.1,GET,http://127.0.0.1:8000/img/dog.png,1436015454,570d19
570d19,127.0.0.1,GET,http://127.0.0.1:8000/img/dog.png,1436015454,
b754d1,127.0.0.1,GET,http://127.0.0.1:8000/img/phones.png,1436015455,9d448f
9d448f,127.0.0.1,GET,http://127.0.0.1:8000/img/phones.png,1436015455,
80eef7,127.0.0.1,GET,http://127.0.0.1:8000/,1436015778,
014b59,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css,1436015780,ec0f15
ec0f15,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css,1436015780,
ba43c1,127.0.0.1,GET,http://127.0.0.1:8000/css/landing-page.css,1436015781,cf49bd
cf49bd,127.0.0.1,GET,http://127.0.0.1:8000/css/landing-page.css,1436015781,
58a65a,127.0.0.1,GET,http://127.0.0.1:8000/font-awesome/css/font-awesome.min.css,1436015781,026cbb
026cbb,127.0.0.1,GET,http://127.0.0.1:8000/font-awesome/css/font-awesome.min.css,1436015781,
9460e3,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1436015783,fd27dc
fd27dc,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1436015783,
de3d31,127.0.0.1,GET,http://127.0.0.1:8000/img/ipad.png,1436015784,1b1280
1b1280,127.0.0.1,GET,http://127.0.0.1:8000/img/ipad.png,1436015784,
694245,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1436015784,d8d74f
d8d74f,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1436015784,
de21db,127.0.0.1,GET,http://127.0.0.1:8000/img/dog.png,1436015785,44a11e
44a11e,127.0.0.1,GET,http://127.0.0.1:8000/img/dog.png,1436015785,
70c27f,127.0.0.1,GET,http://127.0.0.1:8000/img/phones.png,1436015785,ddf778
ddf778,127.0.0.1,GET,http://127.0.0.1:8000/img/phones.png,1436015785,
6d00c9,127.0.0.1,GET,http://127.0.0.1:8000/,1436015890,
b4cf12,127.0.0.1,GET,http://127.0.0.1:8000/font-awesome/css/font-awesome.min.css,1436015891,d59d80
d59d80,127.0.0.1,GET,http://127.0.0.1:8000/font-awesome/css/font-awesome.min.css,1436015891,
b22b53,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1436015891,672313
672313,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1436015891,
b9a13d,127.0.0.1,GET,http://127.0.0.1:8000/img/ipad.png,1436015892,538805
538805,127.0.0.1,GET,http://127.0.0.1:8000/img/ipad.png,1436015892,
d1dc95,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1436015893,c0f074
c0f074,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1436015893,
c17521,127.0.0.1,GET,http://127.0.0.1:8000/img/dog.png,1436015893,9940f4
9940f4,127.0.0.1,GET,http://127.0.0.1:8000/img/dog.png,1436015893,
a3612d,127.0.0.1,GET,http://127.0.0.1:8000/img/phones.png,1436015894,990140
990140,127.0.0.1,GET,http://127.0.0.1:8000/img/phones.png,1436015894,
a49cfb,127.0.0.1,GET,http://127.0.0.1:8000/,1436015917,
d1d137,127.0.0.1,GET,http://127.0.0.1:8000/img/ipad.png,1436015918,00e160
00e160,127.0.0.1,GET,http://127.0.0.1:8000/img/ipad.png,1436015918,
9d5896,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1436015919,8ebb8e
8ebb8e,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1436015919,
157590,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1436015919,a63464
a63464,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1436015919,
d475b3,127.0.0.1,GET,http://127.0.0.1:8000/img/dog.png,1436015920,308b06
308b06,127.0.0.1,GET,http://127.0.0.1:8000/img/dog.png,1436015920,
8bf3ba,127.0.0.1,GET,http://127.0.0.1:8000/img/phones.png,1436015920,c14533
c14533,127.0.0.1,GET,http://127.0.0.1:8000/img/phones.png,1436015920,
ad74f4,127.0.0.1,GET,http://127.0.0.1:8000/,1436016042,
f1cc3c,127.0.0.1,GET,http://127.0.0.1:8000/img/ipad.png,1436016044,9d9dcd
9d9dcd,127.0.0.1,GET,http://127.0.0.1:8000/img/ipad.png,1436016044,
fd5e96,127.0.0.1,GET,http://127.0.0.1:8000/img/dog.png,1436016045,bb7079
bb7079,127.0.0.1,GET,http://127.0.0.1:8000/img/dog.png,1436016045,
c1dd4b,127.0.0.1,GET,http://127.0.0.1:8000/img/phones.png,1436016046,2bf5d5
2bf5d5,127.0.0.1,GET,http://127.0.0.1:8000/img/phones.png,1436016046,
feea1c,127.0.0.1,GET,http://127.0.0.1:8000/,1436016312,
823c6e,127.0.0.1,GET,http://127.0.0.1:8000/,1436016340,
420aca,127.0.0.1,GET,http://127.0.0.1:8000/,1436020561,
48ccbd,127.0.0.1,GET,http://127.0.0.1:8000/,1436021075,
ce4ce5,127.0.0.1,GET,http://127.0.0.1:8000/les_batars,1436021088,
3ee8f6,127.0.0.1,GET,http://127.0.0.1:8000/,1436021381,
a1c711,127.0.0.1,GET,http://127.0.0.1:8000/,1436021477,
8b5f29,127.0.0.1,GET,http://127.0.0.1:8000/,1436025672,
991eda,127.0.0.1,GET,http://127.0.0.1:8000/,1436025732,
b219f5,127.0.0.1,GET,http://127.0.0.1:8000/,1436026684,
3ddb6e,127.0.0.1,GET,http://127.0.0.1:8000/,1436026838,
1006cf,127.0.0.1,GET,http://127.0.0.1:8000/,1436026858,
146368,127.0.0.1,GET,http://127.0.0.1:8000/,1436026877,
1843ea,127.0.0.1,GET,http://127.0.0.1:8000/,1436026884,
9ee7c3,127.0.0.1,GET,http://127.0.0.1:8000/,1436026889,
36003f,127.0.0.1,GET,http://127.0.0.1:8000/,1436026894,
afaaa4,127.0.0.1,GET,http://127.0.0.1:8000/,1436026909,
8e3ee4,127.0.0.1,GET,http://127.0.0.1:8000/,1436026922,
ef90d1,127.0.0.1,GET,http://127.0.0.1:8000/,1436026931,
afb1c7,127.0.0.1,GET,http://127.0.0.1:8000/,1436026940,
c59f82,127.0.0.1,GET,http://127.0.0.1:8000/,1436026992,
967ef4,127.0.0.1,GET,http://127.0.0.1:8000/,1436027000,
9df35e,127.0.0.1,GET,http://127.0.0.1:8000/,1436027006,
78094d,127.0.0.1,GET,http://127.0.0.1:8000/,1436027015,
839f48,127.0.0.1,GET,http://127.0.0.1:8000/,1436027062,
47e806,127.0.0.1,GET,http://127.0.0.1:8000/,1436027208,
f68079,127.0.0.1,GET,http://127.0.0.1:8000/,1436027214,
5df5e4,127.0.0.1,GET,http://127.0.0.1:8000/,1436027219,
c03ce6,127.0.0.1,GET,http://127.0.0.1:8000/,1436027259,
fd64df,127.0.0.1,GET,http://127.0.0.1:8000/,1436027935,
5b4406,127.0.0.1,GET,http://127.0.0.1:8000/,1436028284,
f9981c,127.0.0.1,GET,http://127.0.0.1:8000/,1436028332,
d03992,127.0.0.1,GET,http://127.0.0.1:8000/,1436028363,
d8e2a2,127.0.0.1,GET,http://127.0.0.1:8000/,1436028393,
d67282,127.0.0.1,GET,http://127.0.0.1:8000/,1436028428,
2fef5f,127.0.0.1,GET,http://127.0.0.1:8000/,1436028646,
5c7ee1,127.0.0.1,GET,http://127.0.0.1:8000/,1436028832,
4fe51c,127.0.0.1,GET,http://127.0.0.1:8000/,1436028842,
3826cd,127.0.0.1,GET,http://127.0.0.1:8000/,1436028879,
a6cfac,127.0.0.1,GET,http://127.0.0.1:8000/,1436029714,
309477,127.0.0.1,GET,http://127.0.0.1:8000/,1436029771,
8c347b,127.0.0.1,GET,http://127.0.0.1:8000/,1436029836,
27105a,127.0.0.1,GET,http://127.0.0.1:8000/,1436029852,
7163dd,127.0.0.1,GET,http://127.0.0.1:8000/,1436030146,
d7f19e,127.0.0.1,GET,http://127.0.0.1:8000/,1436044456,
b7a8e7,127.0.0.1,GET,http://127.0.0.1:8000/,1436044711,
92f7ed,127.0.0.1,GET,http://127.0.0.1:8000/,1436044888,
0edf4d,127.0.0.1,GET,http://127.0.0.1:8000/,1436044995,
67f7e0,127.0.0.1,GET,http://127.0.0.1:8000/,1436045001,
4b04a6,127.0.0.1,GET,http://127.0.0.1:8000/,1436045794,
3c2b7b,127.0.0.1,GET,http://127.0.0.1:8000/,1436045811,
9b3a1a,127.0.0.1,GET,http://127.0.0.1:8000/,1436046213,
463faf,127.0.0.1,GET,http://127.0.0.1:8000/,1436046239,
beae6f,127.0.0.1,GET,http://127.0.0.1:8000/,1436046247,
8bad76,127.0.0.1,GET,http://127.0.0.1:8000/,1436046266,
d81e3f,127.0.0.1,GET,http://127.0.0.1:8000/,1436048805,
a794c9,127.0.0.1,GET,http://127.0.0.1:8000/,1436048914,
774e7a,127.0.0.1,GET,http://127.0.0.1:8000/,1436048920,
c5bc51,127.0.0.1,GET,http://127.0.0.1:8000/,1436048960,
2a9c62,127.0.0.1,GET,http://127.0.0.1:8000/,1436049042,
aab5f9,127.0.0.1,GET,http://127.0.0.1:8000/,1436049096,
31432b,127.0.0.1,GET,http://127.0.0.1:8000/,1436049150,
4a7c6a,127.0.0.1,GET,http://127.0.0.1:8000/,1436049161,
362905,127.0.0.1,GET,http://127.0.0.1:8000/,1436049227,
6a720d,127.0.0.1,GET,http://127.0.0.1:8000/,1436049239,
582926,127.0.0.1,GET,http://127.0.0.1:8000/,1436049250,
5d382c,127.0.0.1,GET,http://127.0.0.1:8000/,1436052026,
32725b,127.0.0.1,GET,http://127.0.0.1:8000/,1436052145,
d51d47,127.0.0.1,GET,http://127.0.0.1:8000/,1436052162,
fcb7cc,127.0.0.1,GET,http://127.0.0.1:8000/,1436052191,
843549,127.0.0.1,GET,http://127.0.0.1:8000/,1436052193,
edeaed,127.0.0.1,GET,http://127.0.0.1:8000/,1436053113,
2d8d0e,127.0.0.1,GET,http://127.0.0.1:8000/,1436053256,
e79c6f,127.0.0.1,GET,http://127.0.0.1:8000/,1436053733,
207d09,127.0.0.1,GET,http://127.0.0.1:8000/,1436054060,
6f061f,127.0.0.1,GET,http://127.0.0.1:8000/,1436054083,
22e5a0,127.0.0.1,GET,http://127.0.0.1:8000/,1436054303,
837778,127.0.0.1,GET,http://127.0.0.1:8000/,1436054406,
e71801,127.0.0.1,GET,http://127.0.0.1:8000/,1436054424,
c80aac,127.0.0.1,GET,http://127.0.0.1:8000/,1436054594,
e38eb5,127.0.0.1,GET,http://127.0.0.1:8000/,1436054625,
6174e0,127.0.0.1,GET,http://127.0.0.1:8000/,1436054740,
dfe2bf,127.0.0.1,GET,http://127.0.0.1:8000/,1436054928,
ad1924,127.0.0.1,GET,http://127.0.0.1:8000/,1436054953,
fea323,127.0.0.1,GET,http://127.0.0.1:8000/,1436055253,
1c8755,127.0.0.1,GET,http://127.0.0.1:8000/,1436055360,
73f5f9,127.0.0.1,GET,http://127.0.0.1:8000/,1436055441,
fa62e3,127.0.0.1,GET,http://127.0.0.1:8000/,1436055505,
5b4324,127.0.0.1,GET,http://127.0.0.1:8000/,1436055553,
e77e44,127.0.0.1,GET,http://127.0.0.1:8000/,1436055567,
73eee7,127.0.0.1,GET,http://127.0.0.1:8000/,1436055576,
44cd14,127.0.0.1,GET,http://127.0.0.1:8000/,1436055620,
8489cf,127.0.0.1,GET,http://127.0.0.1:8000/,1436055635,
01c638,127.0.0.1,GET,http://127.0.0.1:8000/,1436055644,
4366d8,127.0.0.1,GET,http://127.0.0.1:8000/,1436055660,
db82d0,127.0.0.1,GET,http://127.0.0.1:8000/,1436055671,
b9e1b5,127.0.0.1,GET,http://127.0.0.1:8000/,1436097257,
258b16,127.0.0.1,GET,http://127.0.0.1:8000/,1436099145,
082460,127.0.0.1,GET,http://127.0.0.1:8000/login,1436099160,bd5284
bd5284,127.0.0.1,GET,http://127.0.0.1:8000/login,1436099160,
92ec60,127.0.0.1,GET,http://127.0.0.1:8000/login,1436099181,
4b83cf,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1436099257,
fa5b15,127.0.0.1,GET,http://127.0.0.1:8000/,1436099257,
304f8d,127.0.0.1,GET,http://127.0.0.1:8000/logout,1436099478,
f4b747,127.0.0.1,GET,http://127.0.0.1:8000/,1436099478,
fb0a72,127.0.0.1,GET,http://127.0.0.1:8000/login,1436099483,
0dd07c,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1436099492,
fd8d7d,127.0.0.1,GET,http://127.0.0.1:8000/,1436099492,
bf00f7,127.0.0.1,GET,http://127.0.0.1:8000/logout,1436099502,
c6ea11,127.0.0.1,GET,http://127.0.0.1:8000/,1436099502,
190c20,127.0.0.1,GET,http://127.0.0.1:8000/login,1436099526,
fda5c7,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1436099532,
1c335f,127.0.0.1,GET,http://127.0.0.1:8000/,1436099532,
0617e7,127.0.0.1,GET,http://127.0.0.1:8000/login,1436099543,
330dc2,127.0.0.1,GET,http://127.0.0.1:8000/,1436099543,
3b0cd8,127.0.0.1,GET,http://127.0.0.1:8000/logout,1436099550,
cfed4a,127.0.0.1,GET,http://127.0.0.1:8000/,1436099550,
7729a6,127.0.0.1,GET,http://127.0.0.1:8000/login,1436099556,
a7f779,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1436099558,
9c8743,127.0.0.1,GET,http://127.0.0.1:8000/,1436099558,
5722a6,127.0.0.1,GET,http://127.0.0.1:8000/,1436219899,
3286cf,127.0.0.1,GET,http://127.0.0.1:8000/bundles/lcbvitrine/css/bootstrap.min.css,1436219901,fe7d51
fe7d51,127.0.0.1,GET,http://127.0.0.1:8000/bundles/lcbvitrine/css/bootstrap.min.css,1436219901,
d58b0b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/lcbvitrine/css/landing-page.css,1436219901,2f7762
2f7762,127.0.0.1,GET,http://127.0.0.1:8000/bundles/lcbvitrine/css/landing-page.css,1436219901,
ac5cf4,127.0.0.1,GET,http://127.0.0.1:8000/bundles/lcbvitrine/font-awesome/css/font-awesome.min.css,1436219902,f37d21
f37d21,127.0.0.1,GET,http://127.0.0.1:8000/bundles/lcbvitrine/font-awesome/css/font-awesome.min.css,1436219902,
f7fa6d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/lcbvitrine/js/jquery.js,1436219902,10a5cc
10a5cc,127.0.0.1,GET,http://127.0.0.1:8000/bundles/lcbvitrine/js/jquery.js,1436219902,
6b77e7,127.0.0.1,GET,http://127.0.0.1:8000/bundles/lcbvitrine/js/bootstrap.min.js,1436219903,2b7cf6
2b7cf6,127.0.0.1,GET,http://127.0.0.1:8000/bundles/lcbvitrine/js/bootstrap.min.js,1436219903,
23f951,127.0.0.1,GET,http://127.0.0.1:8000/bundles/lcbvitrine/js/accueil.js,1436219904,970954
970954,127.0.0.1,GET,http://127.0.0.1:8000/bundles/lcbvitrine/js/accueil.js,1436219904,
f43ac2,127.0.0.1,GET,http://127.0.0.1:8000/bundles/lcbvitrine/js/jquery.parallax-1.1.3.js,1436219904,165d59
165d59,127.0.0.1,GET,http://127.0.0.1:8000/bundles/lcbvitrine/js/jquery.parallax-1.1.3.js,1436219904,
f4191d,127.0.0.1,GET,http://127.0.0.1:8000/login,1436219918,
aff707,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1436219922,
e51f0f,127.0.0.1,GET,http://127.0.0.1:8000/,1436219922,
beb4f2,127.0.0.1,GET,http://127.0.0.1:8000/bundles/lcbvitrine/css/bootstrap.min.css,1436219922,a7aa2a
a7aa2a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/lcbvitrine/css/bootstrap.min.css,1436219922,
dd4504,127.0.0.1,GET,http://127.0.0.1:8000/bundles/lcbvitrine/font-awesome/css/font-awesome.min.css,1436219923,21aa01
21aa01,127.0.0.1,GET,http://127.0.0.1:8000/bundles/lcbvitrine/font-awesome/css/font-awesome.min.css,1436219923,
b621f5,127.0.0.1,GET,http://127.0.0.1:8000/bundles/lcbvitrine/css/landing-page.css,1436219923,a58c29
a58c29,127.0.0.1,GET,http://127.0.0.1:8000/bundles/lcbvitrine/css/landing-page.css,1436219923,
0059a1,127.0.0.1,GET,http://127.0.0.1:8000/bundles/lcbvitrine/js/jquery.js,1436219924,abdffb
abdffb,127.0.0.1,GET,http://127.0.0.1:8000/bundles/lcbvitrine/js/jquery.js,1436219924,
f981b4,127.0.0.1,GET,http://127.0.0.1:8000/bundles/lcbvitrine/js/bootstrap.min.js,1436219925,bb786b
bb786b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/lcbvitrine/js/bootstrap.min.js,1436219925,
1ad625,127.0.0.1,GET,http://127.0.0.1:8000/bundles/lcbvitrine/js/accueil.js,1436219925,c0f028
c0f028,127.0.0.1,GET,http://127.0.0.1:8000/bundles/lcbvitrine/js/accueil.js,1436219925,
b1e0c6,127.0.0.1,GET,http://127.0.0.1:8000/bundles/lcbvitrine/js/jquery.parallax-1.1.3.js,1436219926,88d8c2
88d8c2,127.0.0.1,GET,http://127.0.0.1:8000/bundles/lcbvitrine/js/jquery.parallax-1.1.3.js,1436219926,
8e60fc,127.0.0.1,GET,http://127.0.0.1:8000/logout,1436219936,
52db0a,127.0.0.1,GET,http://127.0.0.1:8000/,1436219936,
11790d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/lcbvitrine/css/bootstrap.min.css,1436219937,a4b9c9
a4b9c9,127.0.0.1,GET,http://127.0.0.1:8000/bundles/lcbvitrine/css/bootstrap.min.css,1436219937,
51fce9,127.0.0.1,GET,http://127.0.0.1:8000/bundles/lcbvitrine/js/bootstrap.min.js,1436219937,f46aaf
f46aaf,127.0.0.1,GET,http://127.0.0.1:8000/bundles/lcbvitrine/js/bootstrap.min.js,1436219937,
a6562e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/lcbvitrine/css/landing-page.css,1436219938,2dbe2d
2dbe2d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/lcbvitrine/css/landing-page.css,1436219938,
fcde02,127.0.0.1,GET,http://127.0.0.1:8000/bundles/lcbvitrine/font-awesome/css/font-awesome.min.css,1436219938,eb9c17
eb9c17,127.0.0.1,GET,http://127.0.0.1:8000/bundles/lcbvitrine/font-awesome/css/font-awesome.min.css,1436219938,
1faf54,127.0.0.1,GET,http://127.0.0.1:8000/bundles/lcbvitrine/js/jquery.js,1436219939,d470d4
d470d4,127.0.0.1,GET,http://127.0.0.1:8000/bundles/lcbvitrine/js/jquery.js,1436219939,
b094cd,127.0.0.1,GET,http://127.0.0.1:8000/bundles/lcbvitrine/js/accueil.js,1436219940,c70f43
c70f43,127.0.0.1,GET,http://127.0.0.1:8000/bundles/lcbvitrine/js/accueil.js,1436219940,
a1cb71,127.0.0.1,GET,http://127.0.0.1:8000/bundles/lcbvitrine/js/jquery.parallax-1.1.3.js,1436219940,5066b6
5066b6,127.0.0.1,GET,http://127.0.0.1:8000/bundles/lcbvitrine/js/jquery.parallax-1.1.3.js,1436219940,
8cc422,127.0.0.1,GET,http://127.0.0.1:8000/bundles/lcbvitrine/css/bootstrap.min.css,1436219952,359d50
359d50,127.0.0.1,GET,http://127.0.0.1:8000/bundles/lcbvitrine/css/bootstrap.min.css,1436219952,
9bb944,127.0.0.1,GET,http://127.0.0.1:8000/bundles/lcbvitrine/css/landing-page.css,1436219953,9d2905
